rank,option_type,currency,analytic,formula,analytic_error,parity_error,binomial_error,finite_difference_error,engine_profile,elapsed_ms,failures
1937238,put,USD,1.2201355611075984,1.220135561107604,5.551115123125783e-15,4.884981308350689e-15,nan,nan,analytic,0.09130400000856298,0
1237872,call,JPY,1.0332400110412736e-229,0.0,1.0332400110412736e-229,0.0,nan,nan,analytic,0.08981999999946311,0
449910,call,USD,0.27710594198746125,0.2771059419874593,1.942890293094024e-15,5.329070518200751e-15,nan,nan,analytic,0.09008000000676475,0
3329817,put,JPY,61.95560189153681,61.95560189153677,3.552713678800501e-14,3.552713678800501e-14,0.013965494479528218,0.001494394105442609,cross_engine,1.8834229999953322,0
2025553,put,USD,0.8932874293166783,0.8932874293166755,2.7755575615628914e-15,1.4210854715202004e-14,0.0007663261822205003,0.00011226010812370735,cross_engine,1.869421000009197,0
1563244,call,JPY,5.794474551415825e-35,0.0,5.794474551415825e-35,1.4210854715202004e-14,nan,nan,analytic,0.09597700000085752,0
1644710,call,JPY,0.5159392975490921,0.5159392975490924,3.3306690738754696e-16,1.0658141036401503e-14,nan,nan,analytic,0.0880070000022215,0
3193910,put,JPY,-5.350406465337903e-15,0.0,5.350406465337903e-15,2.1316282072803006e-14,nan,nan,analytic,0.0871259999968288,0
1869700,put,USD,0.8440323540904133,0.8440323540904089,4.440892098500626e-15,1.0658141036401503e-14,nan,nan,analytic,0.0858800000003157,0
2978274,put,JPY,0.00023822173631151802,0.00023822173631151897,9.486769009248164e-19,1.4210854715202004e-14,nan,nan,analytic,0.08703399998921668,0
40913,call,USD,20.600942891667813,20.600942891667813,0.0,7.105427357601002e-15,0.00021499317484341418,0.0036685705412189407,cross_engine,1.8760770000056937,0
2442798,put,EUR,41.1076971321726,41.1076971321726,0.0,7.105427357601002e-15,nan,nan,analytic,0.09554199999683988,0
124863,call,USD,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,cross_engine,1.8679289999994353,0
12538,call,USD,0.0028597231478789953,0.0028597231478789953,0.0,7.105427357601002e-15,nan,nan,analytic,0.09610600000087288,0
1579042,call,JPY,1.276943318364976e-52,0.0,1.276943318364976e-52,3.552713678800501e-15,nan,nan,analytic,0.0881649999939782,0
2784421,put,EUR,20.03614781356113,20.03614781356113,0.0,3.552713678800501e-15,5.903184613487156e-05,0.0017028417790427852,cross_engine,1.8763530000001083,0
639624,call,EUR,0.0007254395892129107,0.000725439589212909,1.734723475976807e-18,0.0,nan,nan,analytic,0.09572000000446224,0
3290252,put,JPY,-4.922634203576784e-15,0.0,4.922634203576784e-15,0.0,nan,nan,analytic,0.08942700000602599,0
544314,call,USD,25.43803586311145,25.438035863111438,1.0658141036401503e-14,1.4210854715202004e-14,nan,nan,analytic,0.08721700000080546,0
785754,call,EUR,31.95620712514765,31.95620712514765,0.0,7.105427357601002e-15,nan,nan,analytic,0.08748300000149811,0
571500,call,USD,75.00954585369932,75.00954585369936,4.263256414560601e-14,2.842170943040401e-14,nan,nan,analytic,0.08601400000429749,0
382785,call,USD,20.61265396196504,20.61265396196505,1.0658141036401503e-14,7.105427357601002e-15,6.5322525024669176e-06,6.466249953263059e-06,cross_engine,1.863470000003531,0
1384641,call,JPY,19.97574920459531,19.975749204595317,7.105427357601002e-15,7.105427357601002e-15,0.0012619171871648405,0.0035849552055360334,cross_engine,1.8881040000024996,0
1680568,put,USD,20.109642941063342,20.109642941063342,0.0,3.552713678800501e-15,nan,nan,analytic,0.09531700000309229,0
948149,call,EUR,0.2622558617696522,0.26225586176965265,4.440892098500626e-16,2.1316282072803006e-14,0.00014365817685352278,0.00015504925977832817,cross_engine,1.906069999989768,0
2578430,put,EUR,0.4669714671081001,0.4669714671081131,1.2989609388114332e-14,3.375077994860476e-14,nan,nan,analytic,0.09752599999046652,0
1282317,call,JPY,19.37738450211365,19.377384502113642,7.105427357601002e-15,7.105427357601002e-15,0.0001426480444379763,0.0031029000153175446,cross_engine,1.8916160000088666,0
878553,call,EUR,23.97320881797357,23.973208817973568,3.552713678800501e-15,1.4210854715202004e-14,0.005168107738164451,0.0034138570457962203,cross_engine,1.8870510000112972,0
2681373,put,EUR,37.69625069139145,37.69625069139145,0.0,0.0,0.004453231910936495,0.0008202236477927727,cross_engine,1.9050570000018752,0
1565591,call,JPY,0.22677399493584385,0.22677399493584538,1.5265566588595902e-15,6.661338147750939e-15,9.168915512589026e-05,0.00011268576379552808,cross_engine,1.8893330000082642,0
510826,call,USD,8.420348800716424e-31,0.0,8.420348800716424e-31,0.0,nan,nan,analytic,0.09841799999321665,0
2430856,put,EUR,55.05726279176811,55.05726279176811,0.0,0.0,nan,nan,analytic,0.09046000000978438,0
436919,call,USD,14.257408526995004,14.257408526994993,1.0658141036401503e-14,8.881784197001252e-15,1.7910639158458252e-06,0.0009584123008465895,cross_engine,1.8883460000012064,0
3058406,put,JPY,2.300881457660555,2.300881457660555,0.0,3.552713678800501e-15,nan,nan,analytic,0.09974200000328892,0
1689417,put,USD,75.0,75.0,0.0,0.0,2.6938195674119925e-08,2.2035806878761832e-05,cross_engine,1.8632040000028383,0
668940,call,EUR,49.04117577929709,49.0411757792971,7.105427357601002e-15,0.0,nan,nan,analytic,0.09661899999002799,0
226038,call,USD,29.833274760734163,29.833274760734184,2.1316282072803006e-14,1.7763568394002505e-14,nan,nan,analytic,0.08891999999605105,0
1149184,call,EUR,54.18640576246949,54.18640576246949,0.0,1.4210854715202004e-14,nan,nan,analytic,0.08799699999428867,0
1371833,call,JPY,30.000000031304353,30.000000031304353,0.0,0.0,1.2334109200651255e-07,0.002417489467305245,cross_engine,1.8781390000128795,0
3173887,put,JPY,25.297775804223274,25.297775804223264,1.0658141036401503e-14,1.4210854715202004e-14,0.00021890530496548877,0.0026154690486102083,cross_engine,1.888610000008839,0
495352,call,USD,2.4956485942393057e-143,0.0,2.4956485942393057e-143,0.0,nan,nan,analytic,0.0981339999981401,0
879660,call,EUR,34.96069807767639,34.96069807767639,0.0,7.105427357601002e-15,nan,nan,analytic,0.08826499998804138,0
1959176,put,USD,61.264777813201675,61.26477781320166,1.4210854715202004e-14,2.1316282072803006e-14,nan,nan,analytic,0.0884080000105314,0
3091823,put,JPY,23.57285013234273,23.572850132342733,3.552713678800501e-15,7.105427357601002e-15,0.009313816966589172,6.770808905898207e-05,cross_engine,1.883488000004263,0
475717,call,USD,75.87566061307477,75.87566061307479,1.4210854715202004e-14,0.0,0.0015581790319316724,0.024124210590812822,cross_engine,1.8939379999949324,0
2063116,put,USD,23.28558903144016,23.285589031440164,3.552713678800501e-15,3.552713678800501e-15,nan,nan,analytic,0.09800399999448928,0
1637430,call,JPY,19.254064225447365,19.254064225447365,0.0,7.105427357601002e-15,nan,nan,analytic,0.08949100001132138,0
1438089,call,JPY,20.011935711225505,20.011935711225505,0.0,2.4868995751603507e-14,9.655587368584406e-05,0.002772173425238833,cross_engine,1.8840320000066413,0
2139367,put,USD,-3.2170300351202016e-15,0.0,3.2170300351202016e-15,1.0658141036401503e-14,3.2170300366015976e-15,3.2170300351202016e-15,cross_engine,1.8622169999957805,0
585692,call,USD,36.673897765165265,36.67389776516529,2.842170943040401e-14,1.4210854715202004e-14,nan,nan,analytic,0.09603099999822007,0
1929464,put,USD,74.41923634947027,74.41923634947028,1.4210854715202004e-14,0.0,nan,nan,analytic,0.0897129999941626,0
2975708,put,JPY,20.11496285701799,20.114962857017986,3.552713678800501e-15,2.842170943040401e-14,nan,nan,analytic,0.08903200000531797,0
762017,call,EUR,1.702871410685205,1.702871410685205,0.0,0.0,6.43374261461993e-05,0.00013256696044261496,cross_engine,1.9010100000116381,0
2872291,put,EUR,3.8874605185082918,3.8874605185082842,7.549516567451064e-15,7.105427357601002e-15,0.0013158755804618671,1.9688110965532246e-05,cross_engine,1.8960660000004737,0
546619,call,USD,19.245017940677045,19.245017940677037,7.105427357601002e-15,7.105427357601002e-15,0.0010269104279352348,0.0035887920715929056,cross_engine,1.8972290000078829,0
1045117,call,EUR,4.7318430810335316e-06,4.73184308103354e-06,8.470329472543003e-21,7.105427357601002e-15,2.37981495812078e-07,2.1711703967686708e-07,cross_engine,1.8933299999872588,0
705172,call,EUR,42.475086377616854,42.47508637761685,7.105427357601002e-15,0.0,nan,nan,analytic,0.10082400000044345,0
163643,call,USD,10.08836205043412,10.08836205043411,8.881784197001252e-15,0.0,0.002019032298784751,0.0009811817816558488,cross_engine,1.8922100000082764,0
775033,call,EUR,0.15334489462300827,0.1533448946230136,5.329070518200751e-15,3.552713678800501e-15,0.0003664268723148345,4.036916527644374e-05,cross_engine,1.8740849999971942,0
787592,call,EUR,0.4500900355617574,0.4500900355617574,0.0,1.4210854715202004e-14,nan,nan,analytic,0.09974900000031539,0
2924943,put,JPY,1.5675677661386453,1.5675677661386418,3.552713678800501e-15,1.4210854715202004e-14,0.0020654674528159944,0.00014362766880693378,cross_engine,1.8627999999978329,0
3332806,put,JPY,12.608444756288238,12.608444756288229,8.881784197001252e-15,7.105427357601002e-15,nan,nan,analytic,0.0977149999954463,0
715756,call,EUR,69.79533503997071,69.79533503997071,0.0,0.0,nan,nan,analytic,0.08871299999668736,0
688543,call,EUR,18.32157772510789,18.321577725107872,1.7763568394002505e-14,1.4210854715202004e-14,1.2903874932135295e-05,0.002947428013317932,cross_engine,1.869155999997929,0
2299405,put,EUR,42.976308013371,42.976308013371,0.0,7.105427357601002e-15,6.857270425797424e-05,0.002412638177140991,cross_engine,1.8760899999961111,0
789353,call,EUR,40.0,40.0,0.0,7.105427357601002e-15,1.0636540537234396e-09,6.213968063661923e-06,cross_engine,1.8711120000034498,0
1018821,call,EUR,14.557369494551647,14.557369494551665,1.7763568394002505e-14,1.5987211554602254e-14,7.172334148819459e-06,0.0018786733801974265,cross_engine,1.8931420000001253,0
2063226,put,USD,3.1072085617766,3.107208561776588,1.199040866595169e-14,1.1102230246251565e-14,nan,nan,analytic,0.0987330000015163,0
2295426,put,EUR,80.03835763581404,80.03835763581404,0.0,0.0,nan,nan,analytic,0.09861399999522291,0
1486649,call,JPY,26.866242618821428,26.86624261882143,3.552713678800501e-15,3.552713678800501e-15,0.0023673354653510614,0.006542637638094817,cross_engine,1.866758000005575,0
549023,call,USD,50.14008718064409,50.140087180644095,7.105427357601002e-15,1.4210854715202004e-14,0.0014839303778231283,0.012539815100083729,cross_engine,1.885206000011408,0
1862098,put,USD,58.22842237215176,58.22842237215174,2.1316282072803006e-14,2.1316282072803006e-14,nan,nan,analytic,0.09655299999167255,0
918904,call,EUR,6.622646601814779e-05,6.622646601814851e-05,7.182839392716467e-19,1.4210854715202004e-14,nan,nan,analytic,0.08837500000424825,0
1865671,put,USD,10.12338824956199,10.123388249562012,2.3092638912203256e-14,1.5987211554602254e-14,2.0138937321334538e-05,0.0011566643906313345,cross_engine,1.8690130000038607,0
3268150,put,JPY,0.42955157127726,0.42955157127725574,4.274358644806853e-15,5.329070518200751e-15,nan,nan,analytic,0.09733199999573117,0
14831,call,USD,2.1944265869482303e-20,0.0,2.1944265869482303e-20,7.105427357601002e-15,9.843429579108884e-21,2.1944265869482303e-20,cross_engine,1.8716329999932668,0
1617363,call,JPY,35.07791852423367,35.07791852423367,0.0,7.105427357601002e-15,1.2311540587006675e-07,2.448211887440266e-05,cross_engine,1.8697050000042736,0
3291313,put,JPY,0.3965700674021642,0.39657006740216083,3.3861802251067274e-15,1.0658141036401503e-14,0.00014760075678182938,4.8991616501070645e-05,cross_engine,1.8658879999975397,0
618074,call,EUR,0.07936188475620208,0.07936188475620298,9.020562075079397e-16,7.105427357601002e-15,nan,nan,analytic,0.0954249999978174,0
3215079,put,JPY,12.355306849034577,12.355306849034605,2.842170943040401e-14,3.730349362740526e-14,0.0012927622260665572,0.0012588295995907828,cross_engine,1.8634810000008883,0
3211943,put,JPY,0.6135995811682873,0.6135995811682964,9.103828801926284e-15,7.105427357601002e-15,0.0016699376985955805,0.00023601612315204967,cross_engine,1.8685579999981883,0
1555078,call,JPY,74.20108269859801,74.20108269859801,0.0,1.4210854715202004e-14,nan,nan,analytic,0.09798699998952998,0
28303,call,USD,2.8938918865946734e-297,0.0,2.8938918865946734e-297,0.0,2.8938918865946734e-297,2.8938918865946734e-297,cross_engine,1.8927149999967696,0
926408,call,EUR,61.626200233597984,61.62620023359799,7.105427357601002e-15,1.4210854715202004e-14,nan,nan,analytic,0.0978029999885166,0
2637855,put,EUR,53.74748784322134,53.74748784322129,4.973799150320701e-14,6.394884621840902e-14,0.012546232050432593,0.0007629258193659894,cross_engine,1.8871860000047036,0
984116,call,EUR,3.45543373423551e-05,3.455433734235458e-05,5.21772295508649e-19,3.552713678800501e-15,nan,nan,analytic,0.09563300000081654,0
417554,call,USD,40.038333746668094,40.038333746668094,0.0,0.0,nan,nan,analytic,0.08822399999530717,0
3001643,put,JPY,50.568988807805866,50.56898880780586,7.105427357601002e-15,1.4210854715202004e-14,0.0005372819400690787,0.003732077165487624,cross_engine,1.9348690000100532,0
1659603,call,JPY,30.877875494380614,30.877875494380618,3.552713678800501e-15,0.0,7.828037585255743e-06,2.3669481500121492e-05,cross_engine,1.9016859999965163,0
1310238,call,JPY,54.78821113866745,54.78821113866745,0.0,7.105427357601002e-15,nan,nan,analytic,0.09756500000435153,0
2184923,put,USD,38.12214866952448,38.122148669524464,1.4210854715202004e-14,1.0658141036401503e-14,0.0011161872292930752,0.0015656991266013165,cross_engine,1.876793999997517,0
900473,call,EUR,2.3823592291214353,2.382359229121441,5.773159728050814e-15,1.5987211554602254e-14,0.00038250492942104586,0.00014952235919230006,cross_engine,1.8884819999982483,0
936578,call,EUR,2.339322725487792e-09,2.3393138344992444e-09,8.890988547524221e-15,2.1316282072803006e-14,nan,nan,analytic,0.09601899999722718,0
2791584,put,EUR,49.48735547052556,49.48735547052554,1.4210854715202004e-14,1.4210854715202004e-14,nan,nan,analytic,0.08885899998745117,0
1856019,put,USD,50.697005860643266,50.69700586064327,7.105427357601002e-15,1.4210854715202004e-14,0.0005800296826379281,0.0043624754331617055,cross_engine,1.8617939999927557,0
1457819,call,JPY,12.496304867384021,12.49630486738402,1.7763568394002505e-15,1.2434497875801753e-14,0.003500884229929113,0.002294117700468945,cross_engine,1.88245400001108,0
1144911,call,EUR,10.063948149761766,10.06394814976177,5.329070518200751e-15,8.881784197001252e-15,5.4219531042676294e-05,0.001467979825438448,cross_engine,1.8782880000003388,0
569243,call,USD,45.15172328634157,45.151723286341564,7.105427357601002e-15,3.552713678800501e-15,0.010264753960747441,0.014001831640229057,cross_engine,1.8785139999977218,0
790174,call,EUR,24.852427844568766,24.85242784456875,1.4210854715202004e-14,1.7763568394002505e-14,nan,nan,analytic,0.10570400000631253,0
2044632,put,USD,99.85623332380605,99.85623332380604,1.4210854715202004e-14,1.4210854715202004e-14,nan,nan,analytic,0.09017000000710595,0
775443,call,EUR,0.8582415691126144,0.8582415691126144,0.0,7.105427357601002e-15,0.00024218640184703322,9.817954197399725e-05,cross_engine,1.889594999994415,0
2852885,put,EUR,0.0033980173136893025,0.0033980173136944486,5.146057191485198e-15,7.105427357601002e-15,2.4185673402935762e-05,1.694015893560991e-05,cross_engine,1.8671949999884419,0
2966968,put,JPY,31.376178255334175,31.376178255334175,0.0,7.105427357601002e-15,nan,nan,analytic,0.10635900000011134,0
1054411,call,EUR,20.991587362749854,20.991587362749854,0.0,1.0658141036401503e-14,7.752446996178719e-05,0.0030227732304553,cross_engine,1.9498409999982869,0
997949,call,EUR,2.0179893921403385,2.0179893921403327,5.773159728050814e-15,0.0,0.0003052277838269113,6.396429946775584e-05,cross_engine,1.8833970000002864,0
3241333,put,JPY,43.67004900968287,43.67004900968287,0.0,0.0,1.5771973949085805e-08,1.5850281151585932e-05,cross_engine,1.8758200000092984,0
1727005,put,USD,5.814039058837707,5.814039058837714,7.105427357601002e-15,0.0,0.001970796580664569,0.00037516316959873564,cross_engine,1.8697120000013001,0
757724,call,EUR,0.5834785697790297,0.5834785697790261,3.552713678800501e-15,0.0,nan,nan,analytic,0.09657399999696281,0
763769,call,EUR,28.20520238618202,28.205202386182005,1.4210854715202004e-14,0.0,0.0034059492032980643,0.0053373503092650765,cross_engine,1.8795109999985016,0
2499014,put,EUR,0.022540295323441817,0.022540295323441928,1.1102230246251565e-16,1.0658141036401503e-14,nan,nan,analytic,0.09696400000791527,0
2284111,put,EUR,91.24282647640426,91.24282647640429,2.842170943040401e-14,2.842170943040401e-14,0.00014528809252567498,0.005513368700505339,cross_engine,1.8742379999991954,0
1037161,call,EUR,5.795002653489172,5.795002653489163,8.881784197001252e-15,1.7763568394002505e-14,0.00011590689918694608,0.0007766413470271516,cross_engine,1.8870069999934458,0
1415160,call,JPY,42.177670555918475,42.17767055591846,1.4210854715202004e-14,0.0,nan,nan,analytic,0.09608499999558262,0
2529229,put,EUR,76.36572541346052,76.3657254134605,2.842170943040401e-14,1.4210854715202004e-14,0.0009055829768414014,0.004971795463930562,cross_engine,1.8692569999956277,0
1822481,put,USD,-1.6803724386778171e-15,0.0,1.6803724386778171e-15,8.881784197001252e-15,1.6803724414319096e-15,1.6803724386778171e-15,cross_engine,1.8741499999919142,0
980139,call,EUR,1.463480773508334,1.4634807735083335,4.440892098500626e-16,7.105427357601002e-15,0.00030424855017874286,8.633711746730555e-05,cross_engine,1.882535000007124,0
2601470,put,EUR,0.0014618970943999546,0.0014618970943986176,1.337038119109124e-15,1.4210854715202004e-14,nan,nan,analytic,0.09920300000487714,0
1027535,call,EUR,0.001600747331090335,0.0016007473310903353,2.168404344971009e-19,1.4210854715202004e-14,1.2663134738822527e-05,1.5374253367172585e-06,cross_engine,1.8862129999916988,0
